requirementId,sourceDocument,sourceLocation,sourceType,module,navigationFamily,canonicalRoute,sectionDeepLink,screenWorkspace,capability,businessPurpose,visibleControlAction,workflowStateTransition,dataEntityFields,rolePermission,clinicTenantScope,sourceSystemOwner,privacySensitivityClass,crossModuleContracts,currentProductionCodePath,currentServicePath,currentEvidence,uiImplementationStatus,domainImplementationStatus,crossModuleIntegrationStatus,evidenceAcceptanceStatus,productionStatus,prototypeDisposition,dispositionReason,targetProgrammeWave,acceptanceTestEvidencePath,finalDesignReferenceOrPattern
field_c3664f839b82,public/pulse-html-prototype.html,prototype-fields:doctorportal.location,field-schema,M08,Commercial,/doctorpay,,doctorportal,Field: Location,Location,,NONE — NOT A STATE TRANSITION,doctorportal.location,clinic-scoped form role gates,clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),review-required,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P6,NONE — TEST NOT YET AUTHORISED,
field_faeb0e58708a,public/pulse-html-prototype.html,prototype-fields:doctorportal.period,field-schema,M08,Commercial,/doctorpay,,doctorportal,Field: Current period / quarter,Current period / quarter,,NONE — NOT A STATE TRANSITION,doctorportal.period,clinic-scoped form role gates,clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),review-required,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P6,NONE — TEST NOT YET AUTHORISED,
field_f4e52f761373,public/pulse-html-prototype.html,prototype-fields:doctorportal.currentEarnings,field-schema,M08,Commercial,/doctorpay,,doctorportal,Field: Current earnings estimate,Current earnings estimate,,NONE — NOT A STATE TRANSITION,doctorportal.currentEarnings,clinic-scoped form role gates,clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),review-required,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P6,NONE — TEST NOT YET AUTHORISED,
field_3058eafa20df,public/pulse-html-prototype.html,prototype-fields:doctorportal.bbpipEstimate,field-schema,M08,Commercial,/doctorpay,,doctorportal,Field: Estimated BBPIP GP share,Estimated BBPIP GP share,,NONE — NOT A STATE TRANSITION,doctorportal.bbpipEstimate,clinic-scoped form role gates,clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),review-required,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P6,NONE — TEST NOT YET AUTHORISED,
field_fc636a3aec9e,public/pulse-html-prototype.html,prototype-fields:doctorportal.quarterlyStatementStatus,field-schema,M08,Commercial,/doctorpay,,doctorportal,Field: Quarterly statement,Quarterly statement,,NONE — NOT A STATE TRANSITION,doctorportal.quarterlyStatementStatus,clinic-scoped form role gates,clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),review-required,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P6,NONE — TEST NOT YET AUTHORISED,
field_b9d8f4c1b744,public/pulse-html-prototype.html,prototype-fields:doctorportal.lastPayslipDate,field-schema,M08,Commercial,/doctorpay,,doctorportal,Field: Last payslip date,Last payslip date,,NONE — NOT A STATE TRANSITION,doctorportal.lastPayslipDate,clinic-scoped form role gates,clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),review-required,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P6,NONE — TEST NOT YET AUTHORISED,
field_95fd2725481b,public/pulse-html-prototype.html,prototype-fields:doctorportal.accessNotes,field-schema,M08,Commercial,/doctorpay,,doctorportal,Field: Doctor visible notes,Doctor visible notes,,NONE — NOT A STATE TRANSITION,doctorportal.accessNotes,clinic-scoped form role gates,clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),review-required,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P6,NONE — TEST NOT YET AUTHORISED,
field_d960978721e8,public/pulse-html-prototype.html,prototype-fields:doctorportal.status,field-schema,M08,Commercial,/doctorpay,,doctorportal,Field: Status,Status,,NONE — NOT A STATE TRANSITION,doctorportal.status,clinic-scoped form role gates,clinic-scoped-unless-stated,Doctor pay calculation/payslip/dispute records (no bank execution),review-required,contracts/events only; no cross-module repository imports,src/modules/m08-doctor-pay,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P6,NONE — TEST NOT YET AUTHORISED,
field_88be74a67a19,public/pulse-html-prototype.html,prototype-fields:stocktransfer.itemName,field-schema,M15,Assets,/inventory-assets,,stocktransfer,Field: Item name,Item name,,NONE — NOT A STATE TRANSITION,stocktransfer.itemName,clinic-scoped form role gates,clinic-scoped-unless-stated,"Stock, supplier, purchase, supplier invoice, equipment, rooms, printers, assets",review-required,contracts/events only; no cross-module repository imports,src/modules/m15-inventory-assets,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P5,NONE — TEST NOT YET AUTHORISED,
field_aaffc578c4fc,public/pulse-html-prototype.html,prototype-fields:stocktransfer.fromLocation,field-schema,M15,Assets,/inventory-assets,,stocktransfer,Field: From location,From location,,NONE — NOT A STATE TRANSITION,stocktransfer.fromLocation,clinic-scoped form role gates,clinic-scoped-unless-stated,"Stock, supplier, purchase, supplier invoice, equipment, rooms, printers, assets",review-required,contracts/events only; no cross-module repository imports,src/modules/m15-inventory-assets,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P5,NONE — TEST NOT YET AUTHORISED,
field_7236384c53eb,public/pulse-html-prototype.html,prototype-fields:stocktransfer.toLocation,field-schema,M15,Assets,/inventory-assets,,stocktransfer,Field: To location,To location,,NONE — NOT A STATE TRANSITION,stocktransfer.toLocation,clinic-scoped form role gates,clinic-scoped-unless-stated,"Stock, supplier, purchase, supplier invoice, equipment, rooms, printers, assets",review-required,contracts/events only; no cross-module repository imports,src/modules/m15-inventory-assets,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P5,NONE — TEST NOT YET AUTHORISED,
field_b15e38e4a3f1,public/pulse-html-prototype.html,prototype-fields:stocktransfer.quantity,field-schema,M15,Assets,/inventory-assets,,stocktransfer,Field: Quantity,Quantity,,NONE — NOT A STATE TRANSITION,stocktransfer.quantity,clinic-scoped form role gates,clinic-scoped-unless-stated,"Stock, supplier, purchase, supplier invoice, equipment, rooms, printers, assets",review-required,contracts/events only; no cross-module repository imports,src/modules/m15-inventory-assets,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P5,NONE — TEST NOT YET AUTHORISED,
field_5c6225c65f60,public/pulse-html-prototype.html,prototype-fields:stocktransfer.batch,field-schema,M15,Assets,/inventory-assets,,stocktransfer,Field: Batch / expiry,Batch / expiry,,NONE — NOT A STATE TRANSITION,stocktransfer.batch,clinic-scoped form role gates,clinic-scoped-unless-stated,"Stock, supplier, purchase, supplier invoice, equipment, rooms, printers, assets",review-required,contracts/events only; no cross-module repository imports,src/modules/m15-inventory-assets,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P5,NONE — TEST NOT YET AUTHORISED,
field_81201a3a5a38,public/pulse-html-prototype.html,prototype-fields:stocktransfer.senderApproved,field-schema,M15,Assets,/inventory-assets,,stocktransfer,Field: Sender approved,Sender approved,,NONE — NOT A STATE TRANSITION,stocktransfer.senderApproved,clinic-scoped form role gates,clinic-scoped-unless-stated,"Stock, supplier, purchase, supplier invoice, equipment, rooms, printers, assets",review-required,contracts/events only; no cross-module repository imports,src/modules/m15-inventory-assets,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P5,NONE — TEST NOT YET AUTHORISED,
field_0945d56d2c23,public/pulse-html-prototype.html,prototype-fields:stocktransfer.receiverApproved,field-schema,M15,Assets,/inventory-assets,,stocktransfer,Field: Receiver approved,Receiver approved,,NONE — NOT A STATE TRANSITION,stocktransfer.receiverApproved,clinic-scoped form role gates,clinic-scoped-unless-stated,"Stock, supplier, purchase, supplier invoice, equipment, rooms, printers, assets",review-required,contracts/events only; no cross-module repository imports,src/modules/m15-inventory-assets,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P5,NONE — TEST NOT YET AUTHORISED,
field_b79ec3ade778,public/pulse-html-prototype.html,prototype-fields:stocktransfer.reason,field-schema,M15,Assets,/inventory-assets,,stocktransfer,Field: Reason,Reason,,NONE — NOT A STATE TRANSITION,stocktransfer.reason,clinic-scoped form role gates,clinic-scoped-unless-stated,"Stock, supplier, purchase, supplier invoice, equipment, rooms, printers, assets",review-required,contracts/events only; no cross-module repository imports,src/modules/m15-inventory-assets,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P5,NONE — TEST NOT YET AUTHORISED,
field_8b53e2527c9e,public/pulse-html-prototype.html,prototype-fields:stocktransfer.status,field-schema,M15,Assets,/inventory-assets,,stocktransfer,Field: Status,Status,,NONE — NOT A STATE TRANSITION,stocktransfer.status,clinic-scoped form role gates,clinic-scoped-unless-stated,"Stock, supplier, purchase, supplier invoice, equipment, rooms, printers, assets",review-required,contracts/events only; no cross-module repository imports,src/modules/m15-inventory-assets,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P5,NONE — TEST NOT YET AUTHORISED,
field_9000cf3905ca,public/pulse-html-prototype.html,prototype-fields:consent.personName,field-schema,M17,Communications,/communications,,consent,Field: Person name / audience label,Person name / audience label,,NONE — NOT A STATE TRANSITION,consent.personName,clinic-scoped form role gates,clinic-scoped-unless-stated,Governed outbound communications and delivery status,review-required,contracts/events only; no cross-module repository imports,src/modules/m17-communications,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P7,NONE — TEST NOT YET AUTHORISED,
field_b60ea1d644d6,public/pulse-html-prototype.html,prototype-fields:consent.channel,field-schema,M17,Communications,/communications,,consent,Field: Channel,Channel,,NONE — NOT A STATE TRANSITION,consent.channel,clinic-scoped form role gates,clinic-scoped-unless-stated,Governed outbound communications and delivery status,review-required,contracts/events only; no cross-module repository imports,src/modules/m17-communications,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P7,NONE — TEST NOT YET AUTHORISED,
field_656cd7453a25,public/pulse-html-prototype.html,prototype-fields:consent.consentStatus,field-schema,M17,Communications,/communications,,consent,Field: Consent status,Consent status,,NONE — NOT A STATE TRANSITION,consent.consentStatus,clinic-scoped form role gates,clinic-scoped-unless-stated,Governed outbound communications and delivery status,review-required,contracts/events only; no cross-module repository imports,src/modules/m17-communications,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P7,NONE — TEST NOT YET AUTHORISED,
field_1c285e482037,public/pulse-html-prototype.html,prototype-fields:consent.consentSource,field-schema,M17,Communications,/communications,,consent,Field: Consent source,Consent source,,NONE — NOT A STATE TRANSITION,consent.consentSource,clinic-scoped form role gates,clinic-scoped-unless-stated,Governed outbound communications and delivery status,review-required,contracts/events only; no cross-module repository imports,src/modules/m17-communications,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P7,NONE — TEST NOT YET AUTHORISED,
field_2138a4e58f69,public/pulse-html-prototype.html,prototype-fields:consent.consentDate,field-schema,M17,Communications,/communications,,consent,Field: Consent / opt-out date,Consent / opt-out date,,NONE — NOT A STATE TRANSITION,consent.consentDate,clinic-scoped form role gates,clinic-scoped-unless-stated,Governed outbound communications and delivery status,review-required,contracts/events only; no cross-module repository imports,src/modules/m17-communications,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P7,NONE — TEST NOT YET AUTHORISED,
field_9123e5d53acf,public/pulse-html-prototype.html,prototype-fields:consent.optOutKeyword,field-schema,M17,Communications,/communications,,consent,Field: STOP / unsubscribe keyword,STOP / unsubscribe keyword,,NONE — NOT A STATE TRANSITION,consent.optOutKeyword,clinic-scoped form role gates,clinic-scoped-unless-stated,Governed outbound communications and delivery status,review-required,contracts/events only; no cross-module repository imports,src/modules/m17-communications,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P7,NONE — TEST NOT YET AUTHORISED,
field_c329cdf84414,public/pulse-html-prototype.html,prototype-fields:consent.evidenceReference,field-schema,M17,Communications,/communications,,consent,Field: Evidence reference,Evidence reference,,NONE — NOT A STATE TRANSITION,consent.evidenceReference,clinic-scoped form role gates,clinic-scoped-unless-stated,Governed outbound communications and delivery status,review-required,contracts/events only; no cross-module repository imports,src/modules/m17-communications,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P7,NONE — TEST NOT YET AUTHORISED,
field_1e18d9a81ec5,public/pulse-html-prototype.html,prototype-fields:consent.status,field-schema,M17,Communications,/communications,,consent,Field: Status,Status,,NONE — NOT A STATE TRANSITION,consent.status,clinic-scoped form role gates,clinic-scoped-unless-stated,Governed outbound communications and delivery status,review-required,contracts/events only; no cross-module repository imports,src/modules/m17-communications,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P7,NONE — TEST NOT YET AUTHORISED,
field_0fb0652add37,public/pulse-html-prototype.html,prototype-fields:cameraInventory.cameraName,field-schema,M15,Assets,/inventory-assets,,cameraInventory,Field: Camera name,Camera name,,NONE — NOT A STATE TRANSITION,cameraInventory.cameraName,clinic-scoped form role gates,clinic-scoped-unless-stated,"Stock, supplier, purchase, supplier invoice, equipment, rooms, printers, assets",review-required,contracts/events only; no cross-module repository imports,src/modules/m15-inventory-assets,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P5,NONE — TEST NOT YET AUTHORISED,
field_7daeccb10552,public/pulse-html-prototype.html,prototype-fields:cameraInventory.location,field-schema,M15,Assets,/inventory-assets,,cameraInventory,Field: Location,Location,,NONE — NOT A STATE TRANSITION,cameraInventory.location,clinic-scoped form role gates,clinic-scoped-unless-stated,"Stock, supplier, purchase, supplier invoice, equipment, rooms, printers, assets",review-required,contracts/events only; no cross-module repository imports,src/modules/m15-inventory-assets,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PLANNED,PLANNED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Field schema definition,P5,NONE — TEST NOT YET AUTHORISED,
